name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
zoe body milk 400ml dry,Milk,Zoe,MilkZoe400ml,Quickmart,400ml,400.0,litres,0.4,265.0,225.0,40.0,562.5,2026-04-27,https://www.quickmart.co.ke/zoe-body-milk-400ml-dry-35
sawa milking jelly 200ml,Milk,Sawa,MilkSawa200ml,Quickmart,200ml,200.0,litres,0.2,0.0,120.0,0.0,600.0,2026-04-27,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-39
brookside flavoured coffee milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-04-27,https://www.quickmart.co.ke/brookside-flavoured-coffee-milk-250ml-40
kentaste coconut milk 400ml,Milk,Kentaste,MilkKentaste400ml,Quickmart,400ml,400.0,litres,0.4,0.0,297.0,0.0,742.5,2026-04-27,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-40
cadbury dairymilk 80g,Milk,Cadbury,MilkCadbury80g,Quickmart,80g,80.0,kg,0.08,290.0,229.0,61.0,2862.5,2026-04-27,https://www.quickmart.co.ke/cadbury-dairymilk-80g-40
brookside uht whole milk 1ltr,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-27,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-40
fresha maisha long life milk 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-04-27,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-40
dairy milk oreo 95g,Milk,Dairy,MilkDairy95g,Quickmart,95g,95.0,kg,0.095,0.0,299.0,0.0,3147.3684210526317,2026-04-27,https://www.quickmart.co.ke/dairy-milk-oreo-95g-40
brookside vanilla 250ml flavoured milk,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-04-27,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40
dairymilk 35g/37g,Milk,Dairymilk,MilkDairymilk35g,Quickmart,35g,35.0,kg,0.035,0.0,140.0,0.0,3999.9999999999995,2026-04-27,https://www.quickmart.co.ke/dairymilk-35g/37g-40
daima strawberry -6pack flavour milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,382.0,18.0,1528.0,2026-04-27,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-8
arimis milking jelly 50ml,Milk,Arimis,MilkArimis50ml,Quickmart,50ml,50.0,litres,0.05,0.0,42.0,0.0,840.0,2026-04-27,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39
dairymilk fruit&nut 37g/35g,Milk,Dairymilk,MilkDairymilk37g,Quickmart,37g,37.0,kg,0.037,0.0,140.0,0.0,3783.7837837837837,2026-04-27,https://www.quickmart.co.ke/dairymilk-fruit-nut-37g/35g-40
daima assorted - 6pack flavoured milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,382.0,18.0,1528.0,2026-04-27,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-16
sawa milking jelly 50ml,Milk,Sawa,MilkSawa50ml,Quickmart,50ml,50.0,litres,0.05,0.0,35.0,0.0,700.0,2026-04-27,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-40
zito aseptic life milk 500ml,Milk,Zito,MilkZito500ml,Quickmart,500ml,500.0,litres,0.5,0.0,57.0,0.0,114.0,2026-04-27,https://www.quickmart.co.ke/zito-aseptic-life-milk-500ml-40
tuzo tca whole milk 200ml,Milk,Tuzo,MilkTuzo200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-04-27,https://www.quickmart.co.ke/tuzo-tca-whole-milk-200ml-40
brookside banana milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-04-27,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40
tuzo uht whole milk 1ltr,Milk,Tuzo,MilkTuzo1l,Quickmart,1l,1.0,litres,1.0,0.0,149.0,0.0,149.0,2026-04-27,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-40
brookside low fat milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-27,https://www.quickmart.co.ke/brookside-low-fat-milk-250ml-40
brookside low fat milk 0.5% 1l,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-27,https://www.quickmart.co.ke/brookside-low-fat-milk-0.5-1l-40
daima milk drink vanilla 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,90.0,10.0,187.5,2026-04-27,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39
daima milk drink strawberry 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,90.0,10.0,187.5,2026-04-27,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-39
brookside soy unsweeted milk 1000ml,Milk,Brookside,MilkBrookside1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,339.0,0.0,339.0,2026-04-27,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-40
daima strawberry flavoured milk pet 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,70.0,65.0,5.0,260.0,2026-04-27,https://www.quickmart.co.ke/daima-strawberry-flavoured-milk-pet-250ml-11
brookside full cream sachet milk powder 450g,Milk,Brookside,MilkBrookside450g,Quickmart,450g,450.0,kg,0.45,0.0,550.0,0.0,1222.2222222222222,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-14
brookside full cream milk powder 250gms,Milk,Brookside,MilkBrookside250g,Quickmart,250g,250.0,kg,0.25,0.0,335.0,0.0,1340.0,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-13
santa maria ccnut milk lite400ml,Milk,Santa,MilkSanta400ml,Quickmart,400ml,400.0,litres,0.4,249.0,195.0,54.0,487.5,2026-04-27,https://www.quickmart.co.ke/santa-maria-ccnut-milk-lite400ml-1
flamingo hw ccnt milk anti bacterial 400ml,Milk,Flamingo,MilkFlamingo400ml,Quickmart,400ml,400.0,litres,0.4,230.0,179.0,51.0,447.5,2026-04-27,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-55
limuru fresh milk 1litre,Milk,Limuru,MilkLimuru1l,Quickmart,1l,1.0,litres,1.0,0.0,75.0,0.0,75.0,2026-04-27,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-40
geisha coconut milk & honey value pack 4x125g,Milk,Geisha,MilkGeisha125g,Quickmart,125g,125.0,kg,0.125,0.0,280.0,0.0,2240.0,2026-04-27,https://www.quickmart.co.ke/geisha-coconut-milk-honey-value-pack-4x125g-40
bio long life skimmed milk 1l,Milk,Bio,MilkBio1l,Quickmart,1l,1.0,litres,1.0,0.0,166.0,0.0,166.0,2026-04-27,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-7
daima chocolate-6packflv milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,382.0,18.0,1528.0,2026-04-27,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8
nivea nourishing milk 200ml,Milk,Nivea,MilkNivea200ml,Quickmart,200ml,200.0,litres,0.2,0.0,360.0,0.0,1800.0,2026-04-27,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-36
kentaste coconut milk 250ml,Milk,Kentaste,MilkKentaste250ml,Quickmart,250ml,250.0,litres,0.25,0.0,219.0,0.0,876.0,2026-04-27,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-40
cadbury caramilk 80g,Milk,Cadbury,MilkCadbury80g,Quickmart,80g,80.0,kg,0.08,290.0,229.0,61.0,2862.5,2026-04-27,https://www.quickmart.co.ke/cadbury-caramilk-80g-40
aryuva coconut milk 400ml,Milk,Aryuva,MilkAryuva400ml,Quickmart,400ml,400.0,litres,0.4,0.0,305.0,0.0,762.5,2026-04-27,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-40
brookside full cream milk powder 2500gms,Milk,Brookside,MilkBrookside2500g,Quickmart,2500g,2500.0,kg,2.5,0.0,2701.0,0.0,1080.4,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-40
dairymilk top deck mint 80g,Milk,Dairymilk,MilkDairymilk80g,Quickmart,80g,80.0,kg,0.08,290.0,229.0,61.0,2862.5,2026-04-27,https://www.quickmart.co.ke/dairymilk-top-deck-mint-80g-40
nivea cool kick body milk 400ml,Milk,Nivea,MilkNivea400ml,Quickmart,400ml,400.0,litres,0.4,0.0,670.0,0.0,1675.0,2026-04-27,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-39
brookside full cream milk powder 400gms,Milk,Brookside,MilkBrookside400g,Quickmart,400g,400.0,kg,0.4,0.0,498.0,0.0,1245.0,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-40
dairymilk hazelnut 35g/37g,Milk,Dairymilk,MilkDairymilk35g,Quickmart,35g,35.0,kg,0.035,0.0,140.0,0.0,3999.9999999999995,2026-04-27,https://www.quickmart.co.ke/dairymilk-hazelnut-35g/37g-40
dairymilk cashew & coconut 80g,Milk,Dairymilk,MilkDairymilk80g,Quickmart,80g,80.0,kg,0.08,290.0,229.0,61.0,2862.5,2026-04-27,https://www.quickmart.co.ke/dairymilk-cashew-coconut-80g-40
kara coconut milk uht 200ml,Milk,Kara,MilkKara200ml,Quickmart,200ml,200.0,litres,0.2,0.0,200.0,0.0,1000.0,2026-04-27,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-6
daima maziwa bora uht fino 500ml,Milk,Daima,MilkDaima500ml,Quickmart,500ml,500.0,litres,0.5,60.0,49.0,11.0,98.0,2026-04-27,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-40
parle milkpower biscuits 195.5g,Milk,Parle,MilkParle5g,Quickmart,5g,5.0,kg,0.005,0.0,91.0,0.0,18200.0,2026-04-27,https://www.quickmart.co.ke/parle-milkpower-biscuits-195.5g-40
dairyland chocolart real milk 20g,Milk,Dairyland,MilkDairyland20g,Quickmart,20g,20.0,kg,0.02,0.0,55.0,0.0,2750.0,2026-04-27,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-40
geisha soap coconut milk & honey 90g,Milk,Geisha,MilkGeisha90g,Quickmart,90g,90.0,kg,0.09,0.0,55.0,0.0,611.1111111111111,2026-04-27,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-12
lato uht tetra pack-125ml,Milk,Lato,MilkLato125ml,Quickmart,125ml,125.0,litres,0.125,0.0,22.0,0.0,176.0,2026-04-27,https://www.quickmart.co.ke/lato-uht-tetra-pack-125ml-3
kabras sugar white 2kg,Sugar,Kabras,SugarKabras2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-04-27,https://www.quickmart.co.ke/kabras-sugar-white-2kg-40
mumias sugar 2 kg,Sugar,Mumias,SugarMumias2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-04-27,https://www.quickmart.co.ke/mumias-sugar-2-kg-48
kabras sugar white 1kg,Sugar,Kabras,SugarKabras1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-04-27,https://www.quickmart.co.ke/kabras-sugar-white-1kg-40
nutrameal sugar 2kg,Sugar,Nutrameal,SugarNutrameal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-04-27,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40
wow sugared 20g/15g,Sugar,Wow,SugarWow20g,Quickmart,20g,20.0,kg,0.02,0.0,13.0,0.0,650.0,2026-04-27,https://www.quickmart.co.ke/wow-sugared-20g/15g-40
nutrameal sugar 1kg,Sugar,Nutrameal,SugarNutrameal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-04-27,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40
mumias sugar 1 kg,Sugar,Mumias,SugarMumias1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-04-27,https://www.quickmart.co.ke/mumias-sugar-1-kg-48
valley sugar brown 2kg,Sugar,Valley,SugarValley2kg,Quickmart,2kg,2.0,kg,2.0,0.0,309.0,0.0,154.5,2026-04-27,https://www.quickmart.co.ke/valley-sugar-brown-2kg-8
wow sugared 250g/200g,Sugar,Wow,SugarWow250g,Quickmart,250g,250.0,kg,0.25,0.0,120.0,0.0,480.0,2026-04-27,https://www.quickmart.co.ke/wow-sugared-250g/200g-40
valley sugar brown 1kg,Sugar,Valley,SugarValley1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-04-27,https://www.quickmart.co.ke/valley-sugar-brown-1kg-8
zesta icing sugar packet 500g,Sugar,Zesta,SugarZesta500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-04-27,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-1
wow sugared 45g,Sugar,Wow,SugarWow45g,Quickmart,45g,45.0,kg,0.045,0.0,47.0,0.0,1044.4444444444446,2026-04-27,https://www.quickmart.co.ke/wow-sugared-45g-57
clovers icing sugar poly 500g,Sugar,Clovers,SugarClovers500g,Quickmart,500g,500.0,kg,0.5,0.0,142.0,0.0,284.0,2026-04-27,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-40
transmara sugar 1kg,Sugar,Transmara,SugarTransmara1kg,Quickmart,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-04-27,https://www.quickmart.co.ke/transmara-sugar-1kg-37
kakira sugar 1kg,Sugar,Kakira,SugarKakira1kg,Quickmart,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-04-27,https://www.quickmart.co.ke/kakira-sugar-1kg-8
alicafe no sugar tongkat 4-in-1 12g,Sugar,Alicafe,SugarAlicafe12g,Quickmart,12g,12.0,kg,0.012,0.0,65.0,0.0,5416.666666666667,2026-04-27,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-22
kenafric icing sugar box 500g,Sugar,Kenafric,SugarKenafric500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-04-27,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-40
wow sugared 100g,Sugar,Wow,SugarWow100g,Quickmart,100g,100.0,kg,0.1,0.0,72.0,0.0,720.0,2026-04-27,https://www.quickmart.co.ke/wow-sugared-100g-35
wow sugared 500g,Sugar,Wow,SugarWow500g,Quickmart,500g,500.0,kg,0.5,0.0,210.0,0.0,420.0,2026-04-27,https://www.quickmart.co.ke/wow-sugared-500g-40
nutrameal sugar 5kg,Sugar,Nutrameal,SugarNutrameal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,849.0,0.0,169.8,2026-04-27,https://www.quickmart.co.ke/nutrameal-sugar-5kg-62
red bull sugar free 250ml,Sugar,Red,SugarRed250ml,Quickmart,250ml,250.0,litres,0.25,0.0,230.0,0.0,920.0,2026-04-27,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-40
butali sugar 2kg,Sugar,Butali,SugarButali2kg,Quickmart,2kg,2.0,kg,2.0,0.0,329.0,0.0,164.5,2026-04-27,https://www.quickmart.co.ke/butali-sugar-2kg-26
peptang sugar free peanut butter 800g,Sugar,Peptang,SugarPeptang800g,Quickmart,800g,800.0,kg,0.8,0.0,645.0,0.0,806.25,2026-04-27,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-39
nuvita shortcake sugar free bisc 100g,Sugar,Nuvita,SugarNuvita100g,Quickmart,100g,100.0,kg,0.1,0.0,100.0,0.0,1000.0,2026-04-27,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-29
orbit spearmint sugarfree gum 14g,Sugar,Orbit,SugarOrbit14g,Quickmart,14g,14.0,kg,0.014,0.0,70.0,0.0,5000.0,2026-04-27,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-40
budget bread white(600gm),Bread,Budget,BreadBudget600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(600gm)-41
budget bread white(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(800gm)-41
budget bread brown(800gm),Bread,Budget,BreadBudget800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-04-27,https://www.quickmart.co.ke/budget-bread-brown(800gm)-41
festive milk bread 800gms,Milk,Festive,MilkFestive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/festive-milk-bread-800gms-51
festive nature gold w/bread 600g,Bread,Festive,BreadFestive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-27,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-57
budget white bread(1.5kg),Bread,Budget,BreadBudget5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-04-27,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-39
budget bread brown(600gm),Bread,Budget,BreadBudget600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-04-27,https://www.quickmart.co.ke/budget-bread-brown(600gm)-41
supa loaf white bread ct 400g,Bread,Supa,BreadSupa400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-37
multigrain bread(400gm),Bread,Multigrain,BreadMultigrain400g,Quickmart,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-04-27,https://www.quickmart.co.ke/multigrain-bread(400gm)-41
sweet bread(400gm),Bread,Sweet,BreadSweet400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/sweet-bread(400gm)-41
banana bread – 800g,Bread,Banana,BreadBanana800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-04-27,https://www.quickmart.co.ke/banana-bread-–-800g-8
sweet bread(600gm),Bread,Sweet,BreadSweet600g,Quickmart,600g,600.0,kg,0.6,0.0,95.0,0.0,158.33333333333334,2026-04-27,https://www.quickmart.co.ke/sweet-bread(600gm)-41
budget bread white(400gm),Bread,Budget,BreadBudget400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(400gm)-41
budget bread brown(400gm),Bread,Budget,BreadBudget400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-27,https://www.quickmart.co.ke/budget-bread-brown(400gm)-41
manji shortbread 200g,Bread,Manji,BreadManji200g,Quickmart,200g,200.0,kg,0.2,0.0,250.0,0.0,1250.0,2026-04-27,https://www.quickmart.co.ke/manji-shortbread-200g-17
broadways premium sliced bread 400g,Bread,Broadways,BreadBroadways400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-43
broadways white sandwich sliced bread 600g,Bread,Broadways,BreadBroadways600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-27,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-42
kingsmil sandwich brown bread 800g,Bread,Kingsmil,BreadKingsmil800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-800g-39
kingsmil sandwich brown bread 600g,Bread,Kingsmil,BreadKingsmil600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-27,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-600g-24
broadways white sandwich sliced bread 800g,Bread,Broadways,BreadBroadways800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-43
bread crumbs 500g,Bread,Bread,BreadBread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-04-27,https://www.quickmart.co.ke/bread-crumbs-500g-39
budget bread white(200gm),Bread,Budget,BreadBudget200g,Quickmart,200g,200.0,kg,0.2,0.0,30.0,0.0,150.0,2026-04-27,https://www.quickmart.co.ke/budget-bread-white(200gm)-39
soft bread brown(280gm),Bread,Soft,BreadSoft280g,Quickmart,280g,280.0,kg,0.28,0.0,60.0,0.0,214.28571428571428,2026-04-27,https://www.quickmart.co.ke/soft-bread-brown(280gm)-40
bread crumbs 250g,Bread,Bread,BreadBread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-04-27,https://www.quickmart.co.ke/bread-crumbs-250g-58
multigrain bread(600gm),Bread,Multigrain,BreadMultigrain600g,Quickmart,600g,600.0,kg,0.6,0.0,139.0,0.0,231.66666666666669,2026-04-27,https://www.quickmart.co.ke/multigrain-bread(600gm)-41
festive brown bread 1.5kg,Bread,Festive,BreadFestive5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-27,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-59
wholemeal bread(600gm),Bread,Wholemeal,BreadWholemeal600g,Quickmart,600g,600.0,kg,0.6,0.0,135.0,0.0,225.0,2026-04-27,https://www.quickmart.co.ke/wholemeal-bread(600gm)-41
kingsmil sandwich white bread 400g,Bread,Kingsmil,BreadKingsmil400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24
soft white bread – 280g,Bread,Soft,BreadSoft280g,Quickmart,280g,280.0,kg,0.28,0.0,60.0,0.0,214.28571428571428,2026-04-27,https://www.quickmart.co.ke/soft-white-bread-–-280g-29
broadways white unsliced bread 200g,Bread,Broadways,BreadBroadways200g,Quickmart,200g,200.0,kg,0.2,0.0,31.0,0.0,155.0,2026-04-27,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-42
kingsmil sandwich wholemeal bread 400g,Bread,Kingsmil,BreadKingsmil400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-24
mill bakers daz milk flavour 200gms,Milk,Mill,MilkMill200g,Quickmart,200g,200.0,kg,0.2,0.0,52.0,0.0,260.0,2026-04-27,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49
festive milky white 600gms,Milk,Festive,MilkFestive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-27,https://www.quickmart.co.ke/festive-milky-white-600gms-50
blue band spread for bread 1kg,Bread,Blue,BreadBlue1kg,Quickmart,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-04-27,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-39
coconut bread – 400g,Bread,Coconut,BreadCoconut400g,Quickmart,400g,400.0,kg,0.4,0.0,75.0,0.0,187.5,2026-04-27,https://www.quickmart.co.ke/coconut-bread-–-400g-78
sats rich bread 250gms,Bread,Sats,BreadSats250g,Quickmart,250g,250.0,kg,0.25,0.0,91.0,0.0,364.0,2026-04-27,https://www.quickmart.co.ke/sats-rich-bread-250gms-17
sunrice basmati 5kg,Rice,Sunrice,RiceSunrice5kg,Quickmart,5kg,5.0,kg,5.0,1863.0,1349.0,514.0,269.8,2026-04-27,https://www.quickmart.co.ke/sunrice-basmati-5kg-40
quick choice long grain rice 2kg,Rice,Quick,RiceQuick2kg,Quickmart,2kg,2.0,kg,2.0,0.0,355.0,0.0,177.5,2026-04-27,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-40
guru premium blended pishori rice 5kg,Rice,Guru,RiceGuru5kg,Quickmart,5kg,5.0,kg,5.0,0.0,899.0,0.0,179.8,2026-04-27,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-39
guru blended prem pishori rice 1kg,Rice,Guru,RiceGuru1kg,Quickmart,1kg,1.0,kg,1.0,0.0,252.0,0.0,252.0,2026-04-27,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-40
sunrice long grain rice 1kg,Rice,Sunrice,RiceSunrice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-04-27,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-39
cil blended rice 5kg,Rice,Cil,RiceCil5kg,Quickmart,5kg,5.0,kg,5.0,900.0,810.0,90.0,162.0,2026-04-27,https://www.quickmart.co.ke/cil-blended-rice-5kg-39
cil aromatic pishori rice 2kg,Rice,Cil,RiceCil2kg,Quickmart,2kg,2.0,kg,2.0,0.0,605.0,0.0,302.5,2026-04-27,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-40
daawat long grain rice 5kg,Rice,Daawat,RiceDaawat5kg,Quickmart,5kg,5.0,kg,5.0,855.0,799.0,56.0,159.8,2026-04-27,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-40
caprice fortified dry white wine - 1000ml,Rice,Caprice,RiceCaprice1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,950.0,0.0,950.0,2026-04-27,https://www.quickmart.co.ke/caprice-fortified-dry-white-wine-1000ml-25
caprice fortified dry red wine – 1l,Rice,Caprice,RiceCaprice1l,Quickmart,1l,1.0,litres,1.0,0.0,950.0,0.0,950.0,2026-04-27,https://www.quickmart.co.ke/caprice-fortified-dry-red-wine-–-1l-22
caprice fortified sweet white wine – 1l,Rice,Caprice,RiceCaprice1l,Quickmart,1l,1.0,litres,1.0,0.0,950.0,0.0,950.0,2026-04-27,https://www.quickmart.co.ke/caprice-fortified-sweet-white-wine-–-1l-23
caprice fortified sweet red wine - 1l,Rice,Caprice,RiceCaprice1l,Quickmart,1l,1.0,litres,1.0,0.0,950.0,0.0,950.0,2026-04-27,https://www.quickmart.co.ke/caprice-fortified-sweet-red-wine-1l-44
cil blended rice 1kg,Rice,Cil,RiceCil1kg,Quickmart,1kg,1.0,kg,1.0,0.0,185.0,0.0,185.0,2026-04-27,https://www.quickmart.co.ke/cil-blended-rice-1kg-39
pearl rice pishori l/g 2kg,Rice,Pearl,RicePearl2kg,Quickmart,2kg,2.0,kg,2.0,644.0,567.0,77.0,283.5,2026-04-27,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-40
pearl rice pishori long 5kg,Rice,Pearl,RicePearl5kg,Quickmart,5kg,5.0,kg,5.0,1600.0,1360.0,240.0,272.0,2026-04-27,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-40
cil pishori rice 5kg,Rice,Cil,RiceCil5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1499.0,0.0,299.8,2026-04-27,https://www.quickmart.co.ke/cil-pishori-rice-5kg-40
baraka pishori rice 2kg,Rice,Baraka,RiceBaraka2kg,Quickmart,2kg,2.0,kg,2.0,0.0,425.0,0.0,212.5,2026-04-27,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-40
